name,category,description,address,parking,businessHours,businessDays,tel,website,lat,lng,price
讃岐うどん 麦香,うどん,讃岐直送の小麦を使用。コシのある麺が特徴。,東京都立川市曙町1-1-1,true,10:30-15:00,月〜土,042-111-2222,,35.6986,139.4137,700円〜1100円
玄そば 遊庵,そば,自家製粉の十割そば。季節限定メニューも充実。,東京都国分寺市本町2-2-2,false,11:00-20:30,水〜月,042-222-3333,,35.7011,139.4803,1200円〜2200円
広東料理 福源楼,中華料理,本格広東料理。飲茶が人気。,東京都町田市原町田3-3-3,true,11:00-22:00,毎日,042-333-4444,https://example.com/fukugen,35.5428,139.4459,1500円〜3000円
博多ラーメン 一双,ラーメン,とんこつスープにこだわり。明太子餃子も人気。,東京都八王子市旭町4-4-4,false,11:00-23:00,毎日,042-444-5555,,35.6585,139.3390,850円〜1300円
江戸前寿司 魚勝,寿司,築地市場から直送の鮮魚を使用。,東京都調布市布田5-5-5,true,11:30-14:00/17:00-22:00,水〜月,042-555-6666,,35.6520,139.5441,2500円〜6000円
トラットリア ソレイユ,イタリアン,南イタリア料理が中心。窯焼きピザが絶品。,東京都武蔵野市吉祥寺本町6-6-6,false,11:30-22:30,毎日,0422-111-2222,https://example.com/soleil,35.7033,139.5798,1800円〜3500円
スパイスカレー 香草,カレー,15種のスパイスをブレンド。日替わりカレーが人気。,東京都三鷹市下連雀7-7-7,false,11:30-21:00,火〜日,0422-222-3333,,35.7035,139.5610,1000円〜1600円
炭火焼肉 慶州,焼肉,希少部位も豊富。韓国惣菜も本格的。,東京都府中市宮町8-8-8,true,17:00-23:00,毎日,042-666-7777,,35.6717,139.4778,3500円〜8000円
日本料理 和楽,和食,四季を感じる会席料理。個室あり。,東京都小金井市本町9-9-9,true,11:30-14:30/17:00-21:30,火〜日,042-777-8888,https://example.com/waraku,35.7001,139.5037,3000円〜7000円
ガパオ食堂,タイ料理,バンコク出身シェフによる本格タイ料理。,東京都国立市中10-10-10,false,11:00-22:00,毎日,042-888-9999,,35.6838,139.4405,900円〜1500円
フォー ベトナム,ベトナム料理,あっさり醤油ベースのフォーが評判。,東京都小平市学園東町11-11-11,false,11:00-21:30,月〜土,042-999-0000,,35.7314,139.4941,800円〜1400円
バーガーラボ,ファストフード,オリジナルバンズのクラフトバーガー。,東京都西東京市田無町12-12-12,false,10:30-20:00,毎日,042-000-1111,,35.7273,139.5384,1200円〜1800円
ビストロ ラヴィ,フレンチ,気軽に楽しめるビストロ料理。ワインも充実。,東京都東村山市本町13-13-13,true,11:30-14:00/18:00-22:00,水〜月,042-111-2222,,35.7604,139.4681,2500円〜5000円
京料理 梅乃家,和食,京都仕込みの上品な和食。朝掘り筍など季節料理。,東京都清瀬市松山14-14-14,true,11:30-14:00/17:30-21:00,火〜日,042-222-3333,https://example.com/umenoya,35.7873,139.5268,2800円〜6000円
韓国家庭料理 ソナム,韓国料理,家庭的な韓国料理。ランチセット人気。,東京都東久留米市本町15-15-15,false,11:00-22:00,毎日,042-333-4444,,35.7605,139.5293,1000円〜2000円
インド料理 タージ,インド料理,4種のカレーが選べるセット。ナンおかわり自由。,東京都武蔵村山市本町16-16-16,true,11:00-22:30,毎日,042-444-5555,https://example.com/taj,35.7547,139.3875,900円〜1800円
中国家庭料理 福満園,中華料理,リーズナブルな定食が充実。餃子が名物。,東京都多摩市関戸17-17-17,false,11:30-21:00,月〜土,042-555-6666,,35.6501,139.4458,800円〜1500円
蕎麦酒房 いろは,そば,こだわりの日本酒と一品料理。夜は居酒屋として。,東京都稲城市大丸18-18-18,false,11:30-14:00/17:00-22:00,水〜月,042-666-7777,,35.6309,139.5050,1000円〜3000円
スペイン料理 バルセロナ,スペイン料理,本格パエリアとタパス。フラメンコショーあり。,東京都羽村市栄町19-19-19,true,11:30-14:30/17:30-23:00,毎日,042-777-8888,https://example.com/barcelona,35.7567,139.3114,2000円〜4000円
メキシカン サボテン,メキシコ料理,本格タコスとテキーラが豊富。辛さ調整可能。,東京都あきる野市秋川20-20-20,true,11:30-22:00,火〜日,042-888-9999,,35.7289,139.2943,1200円〜2500円
